<<<<<<< HEAD
"species_name","SET","Len Sample Count","weight_count","Sex Sample Count","Maturity Sample Count","Otolith Sample Count","DNA Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen","Rougheye","Blackspotted","Hybrid"
"PACIFIC SLEEPER SHARK",100,1,0,0,0,0,0,1,0,0,0,1690,,,
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",7,5,5,5,4,5,5,5,0.8,483,510,0,4,1,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",15,12,12,11,12,12,12,12,0.18,485,478,430,12,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",16,2,2,2,2,2,2,2,0.5,455,460,0,2,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",24,4,4,4,4,4,4,4,0.5,478,453,0,4,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",30,1,1,1,1,1,1,1,0,0,520,0,1,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",37,5,5,5,5,5,5,5,0.2,510,519,0,2,3,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",54,19,19,19,19,19,19,19,0.58,477,467,0,1,16,2
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",55,29,29,29,28,29,29,29,0.45,487,473,0,7,22,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",56,18,18,18,18,18,17,18,0.78,482,486,0,0,18,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",62,1,1,1,1,1,1,1,1,545,0,0,0,1,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",65,9,9,9,9,9,9,9,0.56,453,371,0,2,7,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",69,10,10,10,10,10,10,10,0.6,477,428,0,1,9,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",73,25,25,25,25,25,25,25,0.56,490,493,0,1,24,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",74,26,26,26,26,26,25,26,0.46,462,455,0,2,23,1
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",84,29,29,29,29,29,29,29,0.24,449,482,0,9,20,0
"SHORTRAKER ROCKFISH",54,1,1,1,1,1,0,1,0,0,600,0,,,
"SHORTRAKER ROCKFISH",55,1,1,1,1,1,0,1,0,0,590,0,,,
"SHORTRAKER ROCKFISH",56,2,2,2,2,2,0,2,1,650,0,0,,,
"SHORTRAKER ROCKFISH",59,2,2,2,2,2,0,2,0.5,625,600,0,,,
"SHORTRAKER ROCKFISH",69,3,3,3,3,3,0,3,0.33,620,620,0,,,
"SHORTRAKER ROCKFISH",73,1,1,1,1,1,0,1,0,0,565,0,,,
"SHORTRAKER ROCKFISH",84,1,1,1,1,1,0,1,0,0,695,0,,,
"YELLOWEYE ROCKFISH",20,2,2,2,2,2,0,2,0,0,433,0,,,
"YELLOWEYE ROCKFISH",37,1,1,1,1,1,0,1,0,0,455,0,,,
"YELLOWEYE ROCKFISH",38,7,7,7,7,7,0,7,0.57,579,498,0,,,
"YELLOWEYE ROCKFISH",45,18,18,18,18,18,0,18,0.5,583,592,0,,,
"YELLOWEYE ROCKFISH",46,1,1,1,1,1,0,1,1,415,0,0,,,
"YELLOWEYE ROCKFISH",62,19,19,19,19,19,0,19,0.47,587,510,0,,,
"YELLOWEYE ROCKFISH",66,1,1,1,1,1,0,1,1,410,0,0,,,
"PACIFIC HALIBUT",6,2,2,0,0,0,0,2,0,0,0,880,,,
"PACIFIC HALIBUT",7,2,2,0,0,0,0,2,0,0,0,845,,,
"PACIFIC HALIBUT",8,10,10,0,0,0,0,10,0,0,0,883,,,
"PACIFIC HALIBUT",15,5,5,0,0,0,0,5,0,0,0,954,,,
"PACIFIC HALIBUT",16,9,9,0,0,0,0,9,0,0,0,839,,,
"PACIFIC HALIBUT",20,12,12,0,0,0,0,12,0,0,0,853,,,
"PACIFIC HALIBUT",24,9,9,0,0,0,0,9,0,0,0,826,,,
"PACIFIC HALIBUT",34,1,1,0,0,0,0,1,0,0,0,910,,,
"PACIFIC HALIBUT",37,1,1,0,0,0,0,1,0,0,0,720,,,
"PACIFIC HALIBUT",38,7,7,0,0,0,0,7,0,0,0,893,,,
"PACIFIC HALIBUT",44,9,9,0,0,0,0,9,0,0,0,881,,,
"PACIFIC HALIBUT",45,5,5,0,0,0,0,5,0,0,0,852,,,
"PACIFIC HALIBUT",46,11,11,0,0,0,0,11,0,0,0,918,,,
"PACIFIC HALIBUT",54,3,3,0,0,0,0,3,0,0,0,857,,,
