<<<<<<< HEAD
"Vessel","CAPTAIN","Trip Dates","Count of Sets"
"OCEAN PEARL","DARCY NICHOLS","Oct  9  - Nov 19 ",111
"PACIFIC VIKING","ALBERT (DEACON) MELNYCHUK","Oct  8  - Nov 25 ",109
=======
"Vessel","CAPTAIN","Trip Dates","Count of Sets"
"OCEAN PEARL","DARCY NICHOLS","Oct  9  - Nov 19 ",111
"PACIFIC VIKING","ALBERT (DEACON) MELNYCHUK","Oct  8  - Nov 25 ",109
>>>>>>> 574a90f9915148371f45528aa5df2264bfc26ad9
