<<<<<<< HEAD
"SPECIES_COMMON_NAME","SPECIES_SCIENCE_NAME","catchkg"
"Spiny dogfish","SQUALUS ACANTHIAS",2973.06
"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",2491.56
"Lingcod","OPHIODON ELONGATUS",1912.46
"Yelloweye rockfish","SEBASTES RUBERRIMUS",1157.83
"Arrowtooth flounder","ATHERESTHES STOMIAS",678.13
=======
"SPECIES_COMMON_NAME","SPECIES_SCIENCE_NAME","catchkg"
"Spiny dogfish","SQUALUS ACANTHIAS",2973.06
"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",2491.56
"Lingcod","OPHIODON ELONGATUS",1912.46
"Yelloweye rockfish","SEBASTES RUBERRIMUS",1157.83
"Arrowtooth flounder","ATHERESTHES STOMIAS",678.13
>>>>>>> 574a90f9915148371f45528aa5df2264bfc26ad9
