<<<<<<< HEAD
"species_name","count"
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",147
"SHORTRAKER ROCKFISH",25
"YELLOWEYE ROCKFISH",150
"PACIFIC HALIBUT",325
=======
"species_name","count"
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",147
"SHORTRAKER ROCKFISH",25
"YELLOWEYE ROCKFISH",150
"PACIFIC HALIBUT",325
>>>>>>> 574a90f9915148371f45528aa5df2264bfc26ad9
