<<<<<<< HEAD
"keyid","Association","year","Names"
1,"amr       ",2019,"Guy Boxall and Olivia Schaefer"
2,"dfo       ",2019,"Schon Acheson, Travis Bell, Brendan Connors, Lindsay Dealy, Kathryn Temple, Daniel Williams, and Malcolm Wyeth"
3,"crew      ",2019,"Deacon Melnychuk (skipper), Cody Melnychuk, Dave Holomego, Rick Schneider, Mike Zboyovsky and Rory Johnson"
=======
"keyid","Association","year","Names"
1,"amr       ",2019,"Guy Boxall and Olivia Schaefer"
2,"dfo       ",2019,"Schon Acheson, Travis Bell, Brendan Connors, Lindsay Dealy, Kathryn Temple, Daniel Williams, and Malcolm Wyeth"
3,"crew      ",2019,"Deacon Melnychuk (skipper), Cody Melnychuk, Dave Holomego, Rick Schneider, Mike Zboyovsky and Rory Johnson"
>>>>>>> 574a90f9915148371f45528aa5df2264bfc26ad9
