<<<<<<< HEAD
"Year","Area","Count","3C","3D","4B","5A","5B","5C","5D","5E","UN","USA","Total"
2009,"3C: S.W. VANCOUVER ISLAND",1380,112,24,0,2,0,0,0,1,7,12,158
2010,"3C: S.W. VANCOUVER ISLAND",887,56,21,0,2,1,0,0,2,2,7,91
2011,"3C: S.W. VANCOUVER ISLAND",1785,131,36,0,4,2,0,0,7,9,13,202
2012,"3C: S.W. VANCOUVER ISLAND",1102,63,16,0,1,1,0,0,1,3,4,89
2013,"3C: S.W. VANCOUVER ISLAND",1131,61,9,0,1,0,0,0,0,4,8,83
2014,"3C: S.W. VANCOUVER ISLAND",636,13,1,0,0,0,0,0,0,1,2,17
2015,"3C: S.W. VANCOUVER ISLAND",1786,75,28,0,0,2,0,0,3,4,18,130
2016,"3C: S.W. VANCOUVER ISLAND",1719,90,15,0,3,0,0,0,2,2,9,121
2017,"3C: S.W. VANCOUVER ISLAND",2038,78,20,0,0,0,0,0,3,2,1,104
2018,"3C: S.W. VANCOUVER ISLAND",2119,25,8,0,0,1,0,0,0,1,0,35
2019,"3C: S.W. VANCOUVER ISLAND",1530,,,,,,,,,,,0
2009,"3D: N.W. VANCOUVER ISLAND",746,8,63,0,5,1,0,0,2,0,3,82
2010,"3D: N.W. VANCOUVER ISLAND",1929,39,147,0,12,2,0,0,7,10,14,231
2011,"3D: N.W. VANCOUVER ISLAND",1684,9,117,0,9,1,1,0,5,3,7,152
2012,"3D: N.W. VANCOUVER ISLAND",1011,8,70,0,9,3,0,0,1,2,3,96
2013,"3D: N.W. VANCOUVER ISLAND",1039,6,101,0,6,2,0,0,1,0,5,121
2014,"3D: N.W. VANCOUVER ISLAND",1403,11,106,0,7,0,0,0,5,3,1,133
2015,"3D: N.W. VANCOUVER ISLAND",1721,13,70,0,1,4,0,0,3,4,7,102
2016,"3D: N.W. VANCOUVER ISLAND",1189,16,68,0,11,1,0,0,7,0,8,111
2017,"3D: N.W. VANCOUVER ISLAND",3137,20,127,0,17,1,0,0,13,1,8,187
2018,"3D: N.W. VANCOUVER ISLAND",1668,0,14,0,0,0,0,0,1,0,0,15
2019,"3D: N.W. VANCOUVER ISLAND",1968,,,,,,,,,,,0
2009,"5A: SOUTHERN Q.C. SOUND",978,1,7,0,63,10,0,0,10,3,3,97
2010,"5A: SOUTHERN Q.C. SOUND",844,0,2,0,66,16,1,0,3,6,9,103
2011,"5A: SOUTHERN Q.C. SOUND",964,3,27,0,60,13,0,1,8,5,4,121
2012,"5A: SOUTHERN Q.C. SOUND",473,4,12,0,45,8,1,0,3,2,2,77
2013,"5A: SOUTHERN Q.C. SOUND",614,0,18,0,60,7,0,0,3,1,5,94
2014,"5A: SOUTHERN Q.C. SOUND",860,2,6,0,51,13,0,0,6,2,2,82
2015,"5A: SOUTHERN Q.C. SOUND",852,1,18,0,35,4,0,0,2,3,2,65
2016,"5A: SOUTHERN Q.C. SOUND",853,1,21,0,32,6,0,0,9,2,1,72
2017,"5A: SOUTHERN Q.C. SOUND",638,1,7,0,24,4,0,0,4,1,4,45
2018,"5A: SOUTHERN Q.C. SOUND",1011,0,2,0,7,0,0,0,5,0,0,14
2019,"5A: SOUTHERN Q.C. SOUND",1238,,,,,,,,,,,0
2009,"5B: NORTHERN Q.C. SOUND",900,1,2,0,9,90,0,0,28,6,6,142
2010,"5B: NORTHERN Q.C. SOUND",1219,4,12,1,14,34,1,0,8,5,10,89
2011,"5B: NORTHERN Q.C. SOUND",1731,7,20,0,36,85,0,0,21,3,19,191
2012,"5B: NORTHERN Q.C. SOUND",1571,9,16,0,25,105,0,0,31,2,17,205
2013,"5B: NORTHERN Q.C. SOUND",1451,2,5,0,10,59,1,0,16,2,10,105
